time,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m
2026-08-24 16:00:00,25.4,76,0.2,7.0
2026-08-24 17:00:00,24.0,87,0.5,4.4
2026-08-24 18:00:00,22.5,96,1.8,4.9
2026-08-24 19:00:00,22.1,90,5.3,3.6
2026-08-24 20:00:00,21.6,99,2.1,2.5
2026-08-24 21:00:00,21.2,99,0.2,0.9
2026-08-24 22:00:00,21.1,99,0.0,2.0
2026-08-24 23:00:00,21.9,98,0.0,2.7
2026-08-25 00:00:00,21.4,99,0.0,0.6
2026-08-25 01:00:00,21.2,100,0.0,0.6
2026-08-25 02:00:00,20.9,100,0.0,1.6
2026-08-25 03:00:00,20.6,100,0.0,2.7
2026-08-25 04:00:00,20.5,99,0.0,2.7
2026-08-25 05:00:00,21.3,100,0.0,3.9
2026-08-25 06:00:00,21.9,96,0.0,2.3
2026-08-25 07:00:00,23.1,91,0.0,2.5
2026-08-25 08:00:00,24.4,83,0.1,3.5
2026-08-25 09:00:00,26.1,74,0.2,1.0
2026-08-25 10:00:00,27.3,71,0.4,1.1
2026-08-25 11:00:00,25.5,75,0.2,5.8
2026-08-25 12:00:00,24.5,84,2.4,7.7
2026-08-25 13:00:00,25.5,78,0.6,5.2
2026-08-25 14:00:00,25.6,78,2.2,3.3
2026-08-25 15:00:00,25.9,74,0.5,0.8
2026-08-25 16:00:00,25.5,76,0.2,2.7
2026-08-25 17:00:00,23.6,89,0.0,2.6
2026-08-25 18:00:00,21.5,100,2.7,4.7
2026-08-25 19:00:00,21.3,99,3.6,2.9
2026-08-25 20:00:00,21.5,98,0.9,3.2
2026-08-25 21:00:00,21.3,100,0.0,3.4
2026-08-25 22:00:00,21.1,100,0.0,2.3
2026-08-25 23:00:00,22.3,100,0.6,3.1
2026-08-26 00:00:00,21.4,100,0.0,4.3
2026-08-26 01:00:00,21.2,100,0.1,5.6
2026-08-26 02:00:00,21.0,100,0.0,4.0
2026-08-26 03:00:00,20.8,99,0.0,4.2
2026-08-26 04:00:00,20.7,99,0.0,3.8
2026-08-26 05:00:00,21.7,100,0.0,2.5
2026-08-26 06:00:00,21.9,99,0.0,1.9
2026-08-26 07:00:00,22.9,92,0.0,1.2
2026-08-26 08:00:00,24.4,82,0.0,1.9
2026-08-26 09:00:00,26.2,71,0.0,3.1
2026-08-26 10:00:00,27.6,64,0.0,3.8
2026-08-26 11:00:00,28.1,61,0.2,3.2
2026-08-26 12:00:00,26.2,70,0.8,2.5
2026-08-26 13:00:00,24.9,80,3.2,6.0
2026-08-26 14:00:00,24.4,84,0.7,3.0
2026-08-26 15:00:00,24.1,84,0.4,4.0
2026-08-26 16:00:00,22.7,94,1.2,2.4
2026-08-26 17:00:00,22.4,94,0.9,3.4
2026-08-26 18:00:00,22.1,96,0.6,4.3
2026-08-26 19:00:00,22.0,98,0.2,4.5
2026-08-26 20:00:00,21.9,99,0.2,4.5
2026-08-26 21:00:00,21.8,99,0.2,4.7
2026-08-26 22:00:00,21.6,99,0.1,3.9
2026-08-26 23:00:00,22.3,97,0.0,3.5
2026-08-27 00:00:00,21.9,100,0.4,3.8
2026-08-27 01:00:00,21.8,100,0.3,2.8
2026-08-27 02:00:00,21.6,100,0.1,2.3
2026-08-27 03:00:00,21.4,100,0.0,2.1
2026-08-27 04:00:00,21.0,100,0.0,3.1
2026-08-27 05:00:00,21.5,100,0.0,2.8
2026-08-27 06:00:00,21.9,99,0.0,3.1
2026-08-27 07:00:00,23.3,91,0.0,1.3
2026-08-27 08:00:00,24.9,81,0.0,0.9
2026-08-27 09:00:00,26.4,70,0.0,1.5
2026-08-27 10:00:00,27.6,67,0.3,2.0
2026-08-27 11:00:00,27.4,71,0.0,4.2
2026-08-27 12:00:00,24.9,83,2.2,7.8
2026-08-27 13:00:00,24.8,87,3.3,3.6
2026-08-27 14:00:00,25.5,83,0.7,2.4
2026-08-27 15:00:00,25.8,78,0.2,3.2
2026-08-27 16:00:00,25.2,81,0.1,3.6
2026-08-27 17:00:00,24.0,81,0.2,2.6
2026-08-27 18:00:00,23.5,88,0.1,1.7
2026-08-27 19:00:00,23.0,94,0.0,1.3
2026-08-27 20:00:00,22.8,96,0.1,2.4
2026-08-27 21:00:00,22.4,97,0.0,2.7
2026-08-27 22:00:00,22.1,98,0.0,1.7
2026-08-27 23:00:00,22.3,96,0.0,1.6
2026-08-28 00:00:00,21.7,99,0.0,1.6
2026-08-28 01:00:00,21.5,99,0.0,2.0
2026-08-28 02:00:00,21.1,100,0.0,2.1
2026-08-28 03:00:00,20.9,100,0.0,3.0
2026-08-28 04:00:00,20.8,100,0.0,4.0
2026-08-28 05:00:00,21.4,100,0.0,2.6
2026-08-28 06:00:00,21.6,100,0.0,0.7
2026-08-28 07:00:00,22.6,94,0.0,2.8
2026-08-28 08:00:00,24.4,83,0.1,2.3
2026-08-28 09:00:00,26.0,78,0.3,1.2
2026-08-28 10:00:00,26.9,76,0.2,1.1
2026-08-28 11:00:00,27.2,73,0.1,7.0
2026-08-28 12:00:00,24.1,89,6.4,8.3
2026-08-28 13:00:00,24.7,86,2.5,0.4
2026-08-28 14:00:00,24.6,84,0.5,4.8
2026-08-28 15:00:00,24.9,82,0.5,5.3
2026-08-28 16:00:00,24.4,83,0.4,3.4
2026-08-28 17:00:00,23.5,88,2.1,3.5
2026-08-28 18:00:00,22.5,96,1.0,2.7
2026-08-28 19:00:00,22.0,99,0.1,4.0
2026-08-28 20:00:00,22.1,98,0.0,3.6
2026-08-28 21:00:00,21.9,98,0.0,1.9
2026-08-28 22:00:00,21.6,99,0.0,1.5
2026-08-28 23:00:00,22.4,100,0.0,2.5
2026-08-29 00:00:00,22.1,95,0.3,2.5
2026-08-29 01:00:00,21.5,98,1.5,2.4
2026-08-29 02:00:00,21.4,98,0.6,2.9
2026-08-29 03:00:00,21.2,99,0.1,3.8
2026-08-29 04:00:00,20.9,100,0.0,3.3
2026-08-29 05:00:00,21.7,96,0.0,2.7
2026-08-29 06:00:00,21.7,98,0.3,4.4
2026-08-29 07:00:00,22.7,97,0.2,2.9
2026-08-29 08:00:00,24.3,89,0.1,2.4
2026-08-29 09:00:00,25.8,82,0.1,2.4
2026-08-29 10:00:00,27.3,74,0.0,3.1
2026-08-29 11:00:00,27.1,73,0.0,5.6
2026-08-29 12:00:00,24.8,84,4.1,7.4
2026-08-29 13:00:00,24.3,87,6.2,3.4
2026-08-29 14:00:00,24.8,86,1.5,0.5
2026-08-29 15:00:00,24.6,86,0.8,1.5
2026-08-29 16:00:00,24.8,87,0.2,2.7
2026-08-29 17:00:00,23.0,94,0.5,3.6
2026-08-29 18:00:00,22.9,94,3.9,1.3
2026-08-29 19:00:00,22.6,97,3.0,4.9
2026-08-29 20:00:00,22.2,96,2.0,5.1
2026-08-29 21:00:00,22.0,98,1.2,5.0
2026-08-29 22:00:00,21.8,98,0.9,4.9
2026-08-29 23:00:00,22.2,97,1.8,4.9
2026-08-30 00:00:00,21.7,98,1.0,6.6
2026-08-30 01:00:00,21.6,98,0.6,6.5
2026-08-30 02:00:00,21.5,98,0.3,4.3
2026-08-30 03:00:00,21.5,99,0.0,2.5
2026-08-30 04:00:00,21.3,99,0.0,1.5
2026-08-30 05:00:00,21.7,100,0.0,0.9
2026-08-30 06:00:00,21.9,97,0.0,1.8
2026-08-30 07:00:00,23.1,91,0.0,1.2
2026-08-30 08:00:00,24.8,84,0.0,2.3
2026-08-30 09:00:00,26.1,80,0.0,3.5
2026-08-30 10:00:00,27.5,73,0.3,4.3
2026-08-30 11:00:00,24.7,80,11.5,7.0
2026-08-30 12:00:00,24.6,88,2.9,4.9
2026-08-30 13:00:00,24.8,88,1.2,3.5
2026-08-30 14:00:00,25.7,80,0.4,3.7
2026-08-30 15:00:00,24.4,81,0.7,3.8
2026-08-30 16:00:00,24.8,82,1.5,4.0
2026-08-30 17:00:00,23.1,93,2.1,2.1
2026-08-30 18:00:00,22.3,99,0.6,2.0
2026-08-30 19:00:00,22.2,99,0.4,1.6
2026-08-30 20:00:00,22.2,99,0.3,1.2
2026-08-30 21:00:00,22.1,100,0.2,2.2
2026-08-30 22:00:00,21.4,99,0.4,4.8
2026-08-30 23:00:00,22.7,98,1.1,3.8
2026-08-31 00:00:00,22.1,100,0.6,1.5
2026-08-31 01:00:00,21.9,100,0.3,2.8
2026-08-31 02:00:00,21.7,100,0.1,3.3
2026-08-31 03:00:00,21.7,100,0.0,1.6
2026-08-31 04:00:00,21.8,99,0.0,1.8
2026-08-31 05:00:00,21.8,100,0.1,1.2
2026-08-31 06:00:00,22.1,98,0.0,1.3
2026-08-31 07:00:00,23.0,92,0.0,1.6
2026-08-31 08:00:00,24.5,82,0.0,0.3
2026-08-31 09:00:00,26.2,74,0.0,2.4
2026-08-31 10:00:00,27.2,70,0.0,2.9
2026-08-31 11:00:00,25.8,72,0.1,8.4
2026-08-31 12:00:00,25.3,74,0.9,7.7
2026-08-31 13:00:00,26.4,74,0.5,2.8
2026-08-31 14:00:00,26.5,73,0.1,5.1
2026-08-31 15:00:00,25.8,72,0.3,7.3
2026-08-31 16:00:00,23.2,87,1.4,4.7
2026-08-31 17:00:00,23.6,86,1.2,4.5
2026-08-31 18:00:00,22.4,95,2.4,2.6
2026-08-31 19:00:00,22.1,92,5.3,2.8
2026-08-31 20:00:00,21.9,96,5.9,1.5
2026-08-31 21:00:00,21.6,100,3.8,2.7
2026-08-31 22:00:00,21.4,99,1.4,1.9
2026-08-31 23:00:00,21.7,98,0.8,0.6
2026-09-01 00:00:00,21.4,98,1.7,1.5
2026-09-01 01:00:00,21.2,98,1.0,1.4
2026-09-01 02:00:00,21.0,100,0.2,3.3
2026-09-01 03:00:00,21.0,100,0.0,0.6
2026-09-01 04:00:00,20.9,100,0.1,1.1
2026-09-01 05:00:00,21.2,100,0.0,0.4
2026-09-01 06:00:00,21.4,98,0.1,0.4
2026-09-01 07:00:00,22.3,91,0.1,0.9
2026-09-01 08:00:00,23.5,85,0.0,2.9
2026-09-01 09:00:00,24.6,82,0.0,3.5
2026-09-01 10:00:00,25.6,77,0.0,5.0
2026-09-01 11:00:00,25.9,69,0.1,5.7
2026-09-01 12:00:00,25.9,69,0.7,3.8
2026-09-01 13:00:00,26.6,71,0.5,4.3
2026-09-01 14:00:00,26.6,73,0.0,4.1
2026-09-01 15:00:00,24.4,83,1.7,6.5
2026-09-01 16:00:00,22.5,90,7.3,5.6
2026-09-01 17:00:00,22.6,90,3.9,2.5
2026-09-01 18:00:00,21.8,97,7.2,4.0
2026-09-01 19:00:00,21.8,99,4.3,1.0
2026-09-01 20:00:00,21.8,96,1.9,2.8
2026-09-01 21:00:00,21.6,99,0.9,1.6
2026-09-01 22:00:00,21.5,99,0.5,2.5
2026-09-01 23:00:00,21.8,97,1.2,2.0
2026-09-02 00:00:00,21.5,100,3.3,0.8
2026-09-02 01:00:00,21.3,98,2.6,1.3
2026-09-02 02:00:00,21.2,98,1.6,0.6
2026-09-02 03:00:00,21.1,99,0.6,1.9
2026-09-02 04:00:00,20.9,100,0.2,0.4
2026-09-02 05:00:00,21.1,96,0.0,3.4
2026-09-02 06:00:00,21.3,97,0.4,2.5
2026-09-02 07:00:00,21.9,95,0.1,2.5
2026-09-02 08:00:00,23.4,87,0.2,2.9
2026-09-02 09:00:00,24.9,80,0.1,3.5
2026-09-02 10:00:00,26.7,73,0.1,3.3
2026-09-02 11:00:00,24.8,79,0.4,2.9
2026-09-02 12:00:00,23.3,87,11.5,4.4
2026-09-02 13:00:00,23.0,85,1.9,3.0
2026-09-02 14:00:00,23.3,86,1.5,3.3
2026-09-02 15:00:00,23.7,87,0.7,3.1
2026-09-02 16:00:00,22.7,88,5.2,2.7
2026-09-02 17:00:00,21.6,96,4.3,1.2
2026-09-02 18:00:00,21.7,96,4.4,1.8
2026-09-02 19:00:00,21.6,99,0.8,2.6
2026-09-02 20:00:00,21.1,95,1.4,4.7
2026-09-02 21:00:00,21.0,97,0.8,4.3
2026-09-02 22:00:00,20.8,98,0.2,4.7
2026-09-02 23:00:00,21.3,95,0.1,4.5
2026-09-03 00:00:00,20.6,97,0.1,4.4
2026-09-03 01:00:00,20.6,98,0.0,4.2
2026-09-03 02:00:00,20.5,98,0.0,2.7
2026-09-03 03:00:00,20.5,98,0.0,1.0
2026-09-03 04:00:00,20.1,100,0.0,1.7
2026-09-03 05:00:00,21.1,100,0.0,2.0
2026-09-03 06:00:00,21.4,94,0.0,3.0
2026-09-03 07:00:00,22.1,91,0.1,2.1
2026-09-03 08:00:00,23.4,83,0.2,2.7
2026-09-03 09:00:00,24.4,77,0.7,4.5
2026-09-03 10:00:00,25.2,74,0.2,4.5
2026-09-03 11:00:00,25.1,73,0.7,1.0
2026-09-03 12:00:00,24.2,83,2.6,2.7
2026-09-03 13:00:00,23.5,91,2.8,4.5
2026-09-03 14:00:00,22.7,86,9.8,4.7
2026-09-03 15:00:00,22.7,86,3.8,1.8
2026-09-03 16:00:00,22.0,93,1.3,1.6
2026-09-03 17:00:00,21.9,92,0.9,1.5
2026-09-03 18:00:00,21.0,99,3.2,0.8
2026-09-03 19:00:00,20.8,99,2.4,3.6
2026-09-03 20:00:00,20.8,97,1.7,3.7
2026-09-03 21:00:00,20.7,98,2.1,3.2
2026-09-03 22:00:00,20.5,98,1.2,4.8
2026-09-03 23:00:00,21.0,96,0.8,4.3
2026-09-04 00:00:00,20.5,99,0.4,4.0
2026-09-04 01:00:00,20.1,99,0.3,3.1
2026-09-04 02:00:00,20.0,100,0.0,3.4
2026-09-04 03:00:00,20.0,100,0.0,3.3
2026-09-04 04:00:00,20.1,99,0.0,2.4
2026-09-04 05:00:00,20.5,99,0.0,3.0
2026-09-04 06:00:00,20.8,98,0.0,3.7
2026-09-04 07:00:00,21.8,93,0.0,1.9
2026-09-04 08:00:00,23.4,82,0.0,1.2
2026-09-04 09:00:00,25.1,76,0.0,2.3
2026-09-04 10:00:00,26.7,69,0.1,2.6
2026-09-04 11:00:00,27.0,64,7.9,0.9
2026-09-04 12:00:00,23.6,83,5.2,7.3
2026-09-04 13:00:00,23.8,81,2.2,4.5
2026-09-04 14:00:00,23.5,80,0.9,4.1
2026-09-04 15:00:00,22.9,85,2.3,2.1
2026-09-04 16:00:00,22.4,89,3.7,1.4
2026-09-04 17:00:00,21.5,96,3.2,4.1
2026-09-04 18:00:00,20.9,98,2.0,3.3
2026-09-04 19:00:00,20.3,97,3.8,1.7
2026-09-04 20:00:00,20.2,100,2.2,3.5
2026-09-04 21:00:00,20.0,99,1.4,4.3
2026-09-04 22:00:00,19.7,100,0.5,4.3
2026-09-04 23:00:00,20.8,99,0.1,3.6
2026-09-05 00:00:00,20.0,99,0.5,5.5
2026-09-05 01:00:00,19.9,100,0.9,2.3
2026-09-05 02:00:00,19.6,100,0.7,3.1
2026-09-05 03:00:00,19.6,100,1.7,2.8
2026-09-05 04:00:00,19.5,100,0.3,4.1
2026-09-05 05:00:00,20.3,100,0.0,4.5
2026-09-05 06:00:00,20.4,98,0.0,3.6
2026-09-05 07:00:00,21.4,93,0.0,3.6
2026-09-05 08:00:00,23.7,80,0.0,5.4
2026-09-05 09:00:00,25.6,69,0.0,4.4
2026-09-05 10:00:00,27.1,67,0.0,4.0
2026-09-05 11:00:00,26.3,69,0.3,0.5
2026-09-05 12:00:00,22.2,90,5.6,6.0
2026-09-05 13:00:00,23.5,87,2.3,2.9
2026-09-05 14:00:00,23.8,81,0.9,3.6
2026-09-05 15:00:00,23.5,83,1.2,4.0
2026-09-05 16:00:00,22.6,89,0.6,3.5
2026-09-05 17:00:00,22.2,90,2.1,3.0
2026-09-05 18:00:00,21.3,97,1.2,3.3
2026-09-05 19:00:00,21.3,95,3.1,1.0
2026-09-05 20:00:00,20.9,98,2.8,3.3
2026-09-05 21:00:00,20.6,98,1.4,3.5
2026-09-05 22:00:00,20.4,98,2.7,3.3
2026-09-05 23:00:00,20.5,99,3.2,1.5
2026-09-06 00:00:00,20.6,95,3.5,1.1
2026-09-06 01:00:00,20.2,98,1.5,3.0
2026-09-06 02:00:00,20.2,99,0.3,4.2
2026-09-06 03:00:00,20.3,99,0.6,4.8
2026-09-06 04:00:00,19.9,100,0.1,3.9
2026-09-06 05:00:00,20.3,99,0.0,3.5
2026-09-06 06:00:00,20.7,98,0.2,4.5
2026-09-06 07:00:00,21.5,94,0.2,3.9
2026-09-06 08:00:00,22.9,87,0.1,3.5
2026-09-06 09:00:00,24.7,80,0.1,2.4
2026-09-06 10:00:00,26.2,71,0.3,2.0
2026-09-06 11:00:00,26.3,69,8.0,2.3
2026-09-06 12:00:00,22.6,87,8.9,4.2
2026-09-06 13:00:00,23.1,90,1.7,2.4
2026-09-06 14:00:00,23.1,90,1.3,4.6
2026-09-06 15:00:00,22.6,89,4.0,3.1
2026-09-06 16:00:00,22.4,88,1.0,3.8
2026-09-06 17:00:00,21.6,93,0.5,4.4
2026-09-06 18:00:00,21.0,98,0.1,5.2
2026-09-06 19:00:00,20.8,98,0.0,3.0
2026-09-06 20:00:00,20.6,100,0.0,1.9
2026-09-06 21:00:00,20.4,100,0.0,2.6
2026-09-06 22:00:00,20.4,100,0.0,3.6
2026-09-06 23:00:00,21.1,99,0.0,2.7
2026-09-07 00:00:00,20.4,98,0.4,1.7
2026-09-07 01:00:00,20.0,98,1.1,3.8
2026-09-07 02:00:00,19.9,99,0.2,4.0
2026-09-07 03:00:00,19.6,99,0.1,3.1
2026-09-07 04:00:00,19.4,99,0.0,3.0
2026-09-07 05:00:00,20.5,99,0.0,4.0
2026-09-07 06:00:00,20.9,98,0.0,3.8
2026-09-07 07:00:00,21.8,95,0.0,2.3
2026-09-07 08:00:00,23.3,88,0.1,1.5
2026-09-07 09:00:00,24.7,79,0.1,2.6
2026-09-07 10:00:00,26.5,73,0.1,1.0
2026-09-07 11:00:00,26.5,69,0.1,3.8
2026-09-07 12:00:00,23.8,82,3.8,6.4
2026-09-07 13:00:00,23.2,87,2.5,2.7
2026-09-07 14:00:00,22.6,90,0.8,3.7
2026-09-07 15:00:00,22.1,92,1.5,4.6
2026-09-07 16:00:00,22.3,91,0.2,2.9
2026-09-07 17:00:00,22.2,93,0.1,4.9
2026-09-07 18:00:00,21.5,97,0.0,1.5
2026-09-07 19:00:00,21.2,99,0.0,1.3
2026-09-07 20:00:00,21.0,100,0.0,1.6
2026-09-07 21:00:00,20.8,100,0.0,3.4
2026-09-07 22:00:00,20.4,100,0.0,4.0
2026-09-07 23:00:00,21.1,98,0.0,2.1
2026-09-08 00:00:00,20.4,100,0.0,3.0
2026-09-08 01:00:00,20.0,98,0.3,2.5
2026-09-08 02:00:00,20.1,99,0.3,3.6
2026-09-08 03:00:00,19.9,100,0.1,3.2
2026-09-08 04:00:00,20.1,99,0.2,1.1
2026-09-08 05:00:00,20.2,99,0.0,2.6
2026-09-08 06:00:00,20.6,96,0.2,3.8
2026-09-08 07:00:00,21.8,90,0.0,3.9
2026-09-08 08:00:00,23.9,78,0.0,4.0
2026-09-08 09:00:00,25.4,72,0.1,2.3
2026-09-08 10:00:00,26.9,69,0.1,2.5
2026-09-08 11:00:00,27.3,67,0.0,3.6
2026-09-08 12:00:00,23.4,85,4.9,4.8
2026-09-08 13:00:00,23.9,82,2.8,1.8
2026-09-08 14:00:00,23.7,86,0.3,4.5
2026-09-08 15:00:00,24.1,85,0.1,3.1
2026-09-08 16:00:00,23.4,83,0.6,3.1
2026-09-08 17:00:00,23.1,84,0.5,5.4
2026-09-08 18:00:00,21.3,96,1.2,1.7
2026-09-08 19:00:00,21.1,99,0.4,2.3
2026-09-08 20:00:00,21.2,99,0.1,2.7
2026-09-08 21:00:00,21.1,99,0.1,1.0
2026-09-08 22:00:00,20.9,99,0.0,3.1
2026-09-08 23:00:00,21.5,99,0.0,3.1
2026-09-09 00:00:00,21.1,100,0.0,1.5
2026-09-09 01:00:00,20.8,100,0.0,0.6
2026-09-09 02:00:00,20.5,100,0.0,0.2
2026-09-09 03:00:00,20.4,99,0.0,0.9
2026-09-09 04:00:00,20.0,100,0.0,1.6
2026-09-09 05:00:00,20.2,100,0.0,3.5
2026-09-09 06:00:00,20.7,98,0.0,2.2
2026-09-09 07:00:00,22.0,91,0.0,1.5
2026-09-09 08:00:00,23.8,82,0.0,1.6
2026-09-09 09:00:00,25.5,74,0.0,1.8
2026-09-09 10:00:00,27.1,67,0.0,3.1
2026-09-09 11:00:00,27.0,65,0.4,1.1
2026-09-09 12:00:00,23.0,85,5.2,4.6
2026-09-09 13:00:00,23.1,87,2.5,2.6
2026-09-09 14:00:00,23.1,91,0.8,4.6
2026-09-09 15:00:00,22.4,90,4.1,4.6
2026-09-09 16:00:00,21.8,91,2.0,4.3
2026-09-09 17:00:00,21.9,93,0.8,0.7
2026-09-09 18:00:00,21.4,98,2.2,1.8
2026-09-09 19:00:00,21.2,98,1.4,4.3
2026-09-09 20:00:00,21.1,99,0.2,4.3
2026-09-09 21:00:00,21.0,100,0.1,3.9
2026-09-09 22:00:00,21.0,100,0.1,3.2
2026-09-09 23:00:00,21.2,100,0.0,1.3
2026-09-10 00:00:00,20.9,100,0.2,2.1
2026-09-10 01:00:00,20.7,98,1.9,3.8
2026-09-10 02:00:00,20.6,99,0.7,3.7
2026-09-10 03:00:00,20.4,100,0.2,3.2
2026-09-10 04:00:00,20.4,100,0.1,2.7
2026-09-10 05:00:00,20.5,99,0.0,3.9
2026-09-10 06:00:00,20.7,99,0.5,2.8
2026-09-10 07:00:00,21.7,93,0.0,2.4
2026-09-10 08:00:00,23.4,85,0.0,0.4
2026-09-10 09:00:00,25.1,78,0.0,3.0
2026-09-10 10:00:00,26.6,74,0.0,3.2
2026-09-10 11:00:00,25.0,77,0.1,6.1
2026-09-10 12:00:00,24.6,76,1.9,4.8
2026-09-10 13:00:00,24.8,76,1.1,6.2
2026-09-10 14:00:00,24.2,75,1.1,3.1
2026-09-10 15:00:00,23.4,85,3.2,4.1
2026-09-10 16:00:00,23.6,85,0.4,2.3
2026-09-10 17:00:00,22.7,94,0.0,1.8
2026-09-10 18:00:00,21.9,99,0.0,2.2
2026-09-10 19:00:00,20.1,100,3.2,6.2
2026-09-10 20:00:00,20.3,100,2.0,5.6
2026-09-10 21:00:00,19.9,98,2.1,3.6
2026-09-10 22:00:00,19.9,99,0.7,6.7
2026-09-10 23:00:00,20.3,100,0.4,4.9
2026-09-11 00:00:00,19.7,100,0.1,5.0
2026-09-11 01:00:00,19.3,100,0.0,5.8
2026-09-11 02:00:00,18.8,99,0.0,4.6
2026-09-11 03:00:00,18.3,100,0.0,3.8
2026-09-11 04:00:00,18.1,100,0.0,5.2
2026-09-11 05:00:00,20.0,98,0.0,4.8
2026-09-11 06:00:00,20.2,98,0.0,5.5
2026-09-11 07:00:00,21.4,93,0.0,4.4
2026-09-11 08:00:00,23.5,82,0.0,3.1
2026-09-11 09:00:00,25.5,72,0.0,2.7
2026-09-11 10:00:00,27.1,66,0.0,2.3
2026-09-11 11:00:00,27.9,58,0.0,1.2
2026-09-11 12:00:00,24.4,77,1.0,4.6
2026-09-11 13:00:00,24.5,79,3.3,4.3
2026-09-11 14:00:00,23.0,86,2.7,5.0
2026-09-11 15:00:00,23.3,85,0.9,5.1
2026-09-11 16:00:00,23.4,83,0.0,4.3
2026-09-11 17:00:00,23.9,77,0.0,3.7
2026-09-11 18:00:00,22.6,89,0.0,1.3
2026-09-11 19:00:00,21.7,96,0.0,1.5
2026-09-11 20:00:00,21.3,98,0.0,1.8
2026-09-11 21:00:00,21.1,98,0.0,3.2
2026-09-11 22:00:00,20.6,99,0.0,4.7
2026-09-11 23:00:00,21.4,99,0.0,4.2
2026-09-12 00:00:00,20.4,91,0.1,8.5
2026-09-12 01:00:00,19.8,94,0.3,5.8
2026-09-12 02:00:00,19.1,98,0.1,7.2
2026-09-12 03:00:00,18.8,100,0.3,5.3
2026-09-12 04:00:00,18.6,100,0.0,4.3
2026-09-12 05:00:00,19.8,100,0.0,3.1
2026-09-12 06:00:00,20.0,100,0.0,4.5
2026-09-12 07:00:00,22.0,88,0.0,2.2
2026-09-12 08:00:00,23.7,80,0.0,1.3
2026-09-12 09:00:00,25.2,74,0.0,1.9
2026-09-12 10:00:00,26.8,66,0.0,1.3
2026-09-12 11:00:00,26.8,67,0.1,2.0
2026-09-12 12:00:00,26.3,70,0.4,2.8
2026-09-12 13:00:00,25.5,75,0.2,4.0
2026-09-12 14:00:00,24.6,82,0.2,3.9
2026-09-12 15:00:00,23.9,86,0.2,3.1
2026-09-12 16:00:00,22.7,88,0.5,0.6
2026-09-12 17:00:00,21.8,91,2.0,2.7
2026-09-12 18:00:00,20.9,100,1.6,0.4
2026-09-12 19:00:00,20.6,100,0.3,4.8
2026-09-12 20:00:00,20.6,99,0.2,5.1
2026-09-12 21:00:00,20.3,100,0.0,5.2
2026-09-12 22:00:00,20.1,100,0.0,5.2
2026-09-12 23:00:00,20.8,99,0.0,5.8
2026-09-13 00:00:00,20.0,100,1.1,5.0
2026-09-13 01:00:00,19.8,100,0.9,2.2
2026-09-13 02:00:00,19.6,100,0.5,3.3
2026-09-13 03:00:00,19.5,100,0.2,3.3
2026-09-13 04:00:00,19.7,100,0.1,3.8
2026-09-13 05:00:00,20.3,98,0.1,3.0
2026-09-13 06:00:00,20.2,99,0.0,3.9
2026-09-13 07:00:00,21.1,96,0.0,4.5
2026-09-13 08:00:00,22.0,89,0.0,4.7
2026-09-13 09:00:00,23.3,83,0.0,4.9
2026-09-13 10:00:00,25.3,74,0.0,3.5
2026-09-13 11:00:00,25.2,75,0.0,4.5
